contractId,description,category,status,progress,region,province,latitude,longitude,startDate,completionDate,infraYear,programName,sourceOfFunds,budget,amountPaid,contractorId,image_folder_path,downloaded_image_count,date_00_pre_start,date_25_progress,date_50_progress,date_75_progress,date_100_completed,date_post_completion,osm_mask_path,vit_delta_00_to_25,vit_delta_25_to_50,vit_delta_50_to_75,vit_delta_75_to_10,vit_delta_10_to_po
22f00131,convergence and special support program-sustainable infrastructure projects alleviating gaps (sipag)-access roads and/or bridges from the national road/s leading to major/strategic public buildings/facilities-construction of provincial road(pantao to cam,roads,completed,100.0,Region V,Region V,13.2251194,123.312425,2022-04-08,2023-12-20,2022,regular infra,regular infra - gaa 2022 cssp,239919313.58,0,15906,data/images/22f00131,6,2022-03-09,2022-09-10,2023-02-12,2023-07-17,2023-12-20,2024-01-19,data/images/22f00131/22f00131_road_mask.png,0.5448287725448608,0.7038819193840027,0.7155580520629883,0.6166707277297974,0.5426852703094482
21cn0060,"construction of ges to mabudo road, barangay mapalad, dinalungan, aurora",roads,completed,100.0,Region III,Aurora DEO,16.1291748,121.9179149,2021-03-09,2023-04-24,2021,regular infra,regular infra - gaa 2021 lp,9900000.0,0,17714,data/images/21cn0060,6,2021-02-07,2021-09-19,2022-04-01,2022-10-12,2023-04-24,2023-05-24,data/images/21cn0060/21cn0060_road_mask.png,0.6285136342048645,0.505374550819397,0.5045335292816162,0.5557195544242859,0.5614947080612183
20fg0059,"construction of missing link/new road, managnag (tigaon-goa-san jose-lagonoy-guijalo via san vicente road)himanag road, sta.1+300.00 - sta.3+800lagonoy, camarines sur",roads,completed,100.0,Region V,Camarines Sur 4th DEO,13.811903,123.562004,2020-02-27,2021-12-19,2020,regular infra,regular infra - gaa 2020 oo-1,96498161.46,0,11346,data/images/20fg0059,6,2020-01-28,2020-08-10,2021-01-22,2021-07-06,2021-12-19,2022-01-18,data/images/20fg0059/20fg0059_road_mask.png,0.5301288366317749,0.6353553533554077,0.6471555829048157,0.6284264922142029,0.6419885158538818
19n00024,"construction/ improvement of access roads leading to trades industries and economic zones - nrj - bcir - mayor democrito d. plaza ii ave. road in support of butuan city it park and public utility transport terminal, butuan city, agusan del norte",roads,completed,100.0,Region XIII,Region XIII,8.923587,125.5063371,2019-08-15,2021-07-16,2019,regular infra,regular infra - gaa 2019 cssp,126407909.23,0,23327,data/images/19n00024,6,2019-07-16,2020-02-06,2020-07-30,2021-01-21,2021-07-16,2021-08-15,data/images/19n00024/19n00024_road_mask.png,0.5225395560264587,0.520151674747467,0.5960682034492493,0.5823833346366882,0.5094795227050781
23li0080,"construction of sitio quarry, barangay ngan, compostela - upper ulip road, papckage e, davao de oro",roads,completed,100.0,Region XI,Davao de Oro 2nd DEO,7.81386,126.16566,2023-04-26,2024-08-02,2023,regular infra,regular infra - gaa 2023 cssp,144749222.63,0,22998,data/images/23li0080,6,2023-03-27,2023-08-20,2023-12-14,2024-04-08,2024-08-02,2024-09-01,data/images/23li0080/23li0080_road_mask.png,0.6505186557769775,0.6762467622756958,0.6303238868713379,0.5681270360946655,0.5387082099914551
21ba0050,"construction/improvement of access road leading to mauyen port, brgy. raele, itbayat, batanes",roads,completed,100.0,Region II,Batanes DEO,20.7017983,121.793455,2021-03-17,2022-12-12,2021,regular infra,regular infra - gaa 2021 cssp,55971587.69,0,23507,data/images/21ba0050,6,2021-02-15,2021-08-22,2022-01-28,2022-07-06,2022-12-12,2023-01-11,data/images/21ba0050/21ba0050_road_mask.png,0.5167182087898254,0.5007068514823914,0.5136126279830933,0.50203537940979,0.5015271902084351
22k00251,"construction of missing links/new roads, east-west lateral road connecting agusan del sur to bukidnon (jct. cdo city-camp kibaritan-dominorog road to jct. manolo fortich-libona-indahag road) (talakag-baungon), package 18, bukidnon",roads,completed,100.0,Region X,Region X,8.2295769,124.7037539,2022-05-23,2024-01-31,2022,regular infra,regular infra - gaa 2022 oo-1,64664177.96,0,18310,data/images/22k00251,6,2022-04-23,2022-10-24,2023-03-28,2023-08-29,2024-01-31,2024-03-01,data/images/22k00251/22k00251_road_mask.png,0.5212850570678711,0.5443213582038879,0.6323480010032654,0.622525691986084,0.5687994360923767
21o00002,"network development - construction of missing links / new roads - laguna lake highway extension (phase 2), muntinlupa city",roads,completed,100.0,National Capital Region,National Capital Region,14.4623067,121.0562458,2021-08-12,2022-10-11,2021,regular infra,regular infra - gaa 2021 oo-1,111982940.9,0,34778,data/images/21o00002,6,2021-07-13,2021-11-26,2022-03-12,2022-06-26,2022-10-11,2022-11-10,data/images/21o00002/21o00002_road_mask.png,0.5098474025726318,0.5040457248687744,0.5057271122932434,0.5011652708053589,0.5003030300140381
21d00076,"ensure safe and reliable national road system network development programconstruction of by-pass and diversion roadsmanila - cavite bypass road, kawit section, package 2, cavite",roads,completed,100.0,Region IV-A,Region IV-A,14.4547458,120.8903171,2021-08-23,2023-03-24,2021,regular infra,regular infra - gaa 2021 oo-1,85831414.86,0,32160,data/images/21d00076,6,2021-07-24,2022-01-14,2022-06-08,2022-10-30,2023-03-24,2023-04-23,data/images/21d00076/21d00076_road_mask.png,0.5541082620620728,0.5605441927909851,0.5886358618736267,0.5908703804016113,0.5224326848983765
22eb0013,"construction of concrete road-junction mwcr (labangan)-murtha-jct iriron road, poypoy section, occidental mindoro",roads,completed,100.0,Region IV-B,Mindoro Occidental DEO,12.6227267,121.0214467,2022-02-28,2023-05-31,2022,regular infra,regular infra - gaa 2022 oo-1,32559982.4,0,40901,data/images/22eb0013,6,2022-01-29,2022-06-22,2022-10-14,2023-02-05,2023-05-31,2023-06-30,data/images/22eb0013/22eb0013_road_mask.png,0.6247125864028931,0.6058774590492249,0.5962154865264893,0.6073653697967529,0.5244770646095276
23fc0053,"construction of road, brgy. dahican, jose panganiban, camarines norte",roads,completed,100.0,Region V,Camarines Norte DEO,14.3068489,122.5684708,2023-04-05,2024-05-23,2023,regular infra,regular infra - gaa 2023 cssp,96249396.07,0,6004,data/images/23fc0053,6,2023-03-06,2023-07-17,2023-10-29,2024-02-09,2024-05-23,2024-06-22,data/images/23fc0053/23fc0053_road_mask.png,0.5682805776596069,0.5256630778312683,0.5094722509384155,0.5146728754043579,0.5077152848243713
22je0014,"construction/ improvement of access roads leading to trades, industries and economic zones, nrj to bgry. kahayagan west- brgy. pasingkalan in support to virgin coconut oil processing, aurora and ramon magsaysay, zamboanga del sur",roads,completed,100.0,Region IX,Zamboanga del Sur 1st DEO,8.0077583,123.5109813,2022-02-16,2023-11-29,2022,regular infra,regular infra - gaa 2022 cssp,7995753.14,0,10451,data/images/22je0014,6,2022-01-17,2022-07-28,2023-01-07,2023-06-19,2023-11-29,2023-12-29,data/images/22je0014/22je0014_road_mask.png,0.519986093044281,0.5155695080757141,0.5042515397071838,0.5167271494865417,0.5104520916938782
23fn0021,"cssp: sustainable infrastructure projects alleviating gaps (sipag) - access roads and/or bridges from the national road/s leading to major/strategic public buildings/ facilities - construction of panoypoyan suburban road, bula, camarines sur",roads,completed,100.0,Region V,Camarines Sur 5th DEO,13.4477692,123.2518131,2023-02-17,2024-11-15,2023,regular infra,regular infra - gaa 2023 cssp,72076657.7,0,32376,data/images/23fn0021,6,2023-01-18,2023-07-26,2024-01-01,2024-06-08,2024-11-15,2024-12-15,data/images/23fn0021/23fn0021_road_mask.png,0.5178385376930237,0.6251394152641296,0.6299030184745789,0.5166298747062683,0.504873514175415
20cg0230,"construction / repair / rehabilitation / improvement of various infrastructure including local projects: local roads and bridges - local bridges - construction of pedestrian overpass at our lady of fatima along mnr, city of san fernando, pampanga",roads,completed,100.0,Region III,Pampanga 1st DEO,15.0852667,120.6340472,2020-12-04,2022-04-05,2020,regular infra,regular infra - gaa 2020 lp,14185426.13,0,24865,data/images/20cg0230,6,2020-11-04,2021-04-04,2021-08-04,2021-12-04,2022-04-05,2022-05-05,data/images/20cg0230/20cg0230_road_mask.png,0.5403133034706116,0.5178930163383484,0.5022571682929993,0.5117194652557373,0.5062690377235413
20l00159,"construction of asphalt road - davao city coastal bypass road (bago aplaya - times beach - roxas avenue), package 22, davao city",roads,completed,100.0,Region XI,Region XI,7.0515472,125.6112222,2021-01-19,2022-12-08,2020,regular infra,regular infra - gaa 2020 lp,417879753.26,0,16380,data/images/20l00159,6,2020-12-20,2021-07-10,2021-12-29,2022-06-19,2022-12-08,2023-01-07,data/images/20l00159/20l00159_road_mask.png,0.5130192041397095,0.5133862495422363,0.5146920680999756,0.5198552012443542,0.518217921257019
22k00125,"construction of san martin road connecting phividec industrial site, package 1, villanueva, misamis oriental",roads,completed,100.0,Region X,Region X,8.5591139,124.8060917,2022-04-11,2023-05-09,2022,regular infra,regular infra - gaa 2022 cssp,65514468.64,0,23327,data/images/22k00125,6,2022-03-12,2022-07-18,2022-10-24,2023-01-30,2023-05-09,2023-06-08,data/images/22k00125/22k00125_road_mask.png,0.6821268200874329,0.69989413022995,0.6258876919746399,0.6191086769104004,0.5029861927032471
21k00026,"construction of bypass and diversion roads, sayre highway parallel road ii, (nabag-o jct. valencia-kapalong-talaingod san isidro section), bukidnon",roads,completed,100.0,Region X,Region X,7.9702278,125.1896806,2021-03-15,2022-12-13,2021,regular infra,regular infra - gaa 2021 oo-1,119044363.18,0,6506,data/images/21k00026,6,2021-02-13,2021-08-21,2022-01-28,2022-07-06,2022-12-13,2023-01-12,data/images/21k00026/21k00026_road_mask.png,0.5351449847221375,0.5398810505867004,0.5528738498687744,0.5485593676567078,0.5512164235115051
21k00013,"construction of missing links/ new roads, malaybalay - gingoog road, package 17, bukidnon",roads,completed,100.0,Region X,Region X,8.3927306,125.2248058,2021-03-15,2022-05-13,2021,regular infra,regular infra - gaa 2021 oo-1,128232613.11,0,17267,data/images/21k00013,6,2021-02-13,2021-06-29,2021-10-13,2022-01-27,2022-05-13,2022-06-12,data/images/21k00013/21k00013_road_mask.png,0.5575714707374573,0.50819331407547,0.6532546281814575,0.6375809907913208,0.5508225560188293
21ad0070,"construction/improvement of access roads leading to declared tourism destinations, cervantes-sigay road leading to tirad pass via brgy. libang, cervantes, ilocos sur",roads,completed,100.0,Region I,Ilocos Sur 2nd DEO,17.0280111,120.6913083,2021-02-08,2023-05-02,2021,regular infra,regular infra - gaa 2021 cssp,9372264.05,0,22540,data/images/21ad0070,6,2021-01-09,2021-08-30,2022-03-21,2022-10-10,2023-05-02,2023-06-01,data/images/21ad0070/21ad0070_road_mask.png,0.574438214302063,0.5620911717414856,0.533238410949707,0.5151910781860352,0.5336507558822632
20ea0044,"construction of sabong to sibuyao road, boac-torrijos, marinduque",roads,completed,100.0,Region IV-B,Marinduque DEO,13.3220196,122.0015186,2020-12-09,2022-03-04,2020,regular infra,regular infra - gaa 2020 lp,19209324.81,0,42452,data/images/20ea0044,6,2020-11-09,2021-03-31,2021-07-22,2021-11-11,2022-03-04,2022-04-03,data/images/20ea0044/20ea0044_road_mask.png,0.5625131130218506,0.6122272610664368,0.5466560125350952,0.5045767426490784,0.5019199252128601
20gm0023,"construction/improvement of access roads leading to declared tourism destinations - nrj leading to mag-aso falls, brgy. oringao, kabankalan city, negros occidental",roads,completed,100.0,Negros Island Region,Negros Occidental 3rd DEO,9.888333,122.8676256,2020-02-18,2022-02-03,2020,regular infra,regular infra - gaa 2020 cssp,37239302.19,0,36158,data/images/20gm0023,6,2020-01-19,2020-08-15,2021-02-10,2021-08-08,2022-02-03,2022-03-05,data/images/20gm0023/20gm0023_road_mask.png,0.6589365005493164,0.6640392541885376,0.5780280232429504,0.5719853639602661,0.5000144839286804
21kh0060,"construction of road, sitio tangele, brgy. dansolihon, cagayan de oro city, misamis oriental",roads,completed,100.0,Region X,Cagayan de Oro City 1st DEO,8.286077,124.5281488,2021-05-20,2022-11-14,2021,regular infra,regular infra - gaa 2021 lp,49500000.0,0,23426,data/images/21kh0060,6,2021-04-20,2021-10-02,2022-02-15,2022-07-01,2022-11-14,2022-12-14,data/images/21kh0060/21kh0060_road_mask.png,0.6531015038490295,0.6410878300666809,0.5945658087730408,0.6526862382888794,0.6417401432991028
22gb0041,construction of jct.national road-barangay san rafael-lumpatan-lapak-sumaray-walker-panpanan1-panpan,roads,completed,100.0,Region VI,Antique DEO,10.9124916,122.2087634,2022-03-24,2023-12-28,2022,regular infra,regular infra - gaa 2022 cssp,29700000.0,0,37935,data/images/22gb0041,6,2022-02-22,2022-09-01,2023-02-09,2023-07-20,2023-12-28,2024-01-27,data/images/22gb0041/22gb0041_road_mask.png,0.5619098544120789,0.5462167859077454,0.5407783389091492,0.5658379197120667,0.5776212215423584
21kb0080,"construction (completion) of talahiron-magsaysay-metebagao-kitubo road, sitio pagan to sitio pamungulon, brgy magsaysay section, kibawe, bukidnon",roads,completed,100.0,Region X,Bukidnon 2nd DEO,7.5404306,125.04255,2021-03-29,2022-04-24,2021,regular infra,regular infra - gaa 2021 lp,98999999.99,0,41742,data/images/21kb0080,6,2021-02-27,2021-07-04,2021-10-10,2022-01-16,2022-04-24,2022-05-24,data/images/21kb0080/21kb0080_road_mask.png,0.602745532989502,0.6143288612365723,0.5571880340576172,0.5419666767120361,0.5259494781494141
20k00193,"construction of by-pass and diversion roads, claveria - balingoan by-pass road, (mapua section), misamis oriental",roads,completed,100.0,Region X,Region X,8.9526456,124.8585086,2020-12-07,2021-12-27,2020,regular infra,regular infra - gaa 2020 oo-1,100787464.42,0,5143,data/images/20k00193,6,2020-11-07,2021-03-13,2021-06-17,2021-09-21,2021-12-27,2022-01-26,data/images/20k00193/20k00193_road_mask.png,0.5032317638397217,0.6057994365692139,0.6137778759002686,0.5704005360603333,0.5373167395591736
21ih0087,"construction/improvement of lavezares by-pass road, lavezares, northern samar",roads,completed,100.0,Region VIII,Northern Samar 1st DEO,12.5329018,124.3259125,2021-11-29,2023-04-28,2021,regular infra,regular infra - gaa 2021 cssp,28059180.73,0,35378,data/images/21ih0087,6,2021-10-30,2022-04-06,2022-08-13,2022-12-20,2023-04-28,2023-05-28,data/images/21ih0087/21ih0087_road_mask.png,0.6642388701438904,0.6563470959663391,0.5466465353965759,0.5290443301200867,0.5076743960380554
23hf0032,"construction/ improvement of  brgy. road from sitio manga, sunog to brgy. matun-og for the abaca industry, balamban, cebu",roads,completed,100.0,Region VII,Cebu 3rd DEO,10.4546611,123.7988667,2023-07-03,2024-11-12,2023,regular infra,regular infra - gaa 2023 cssp,96500000.0,0,7494,data/images/23hf0032,6,2023-06-03,2023-11-04,2024-03-08,2024-07-10,2024-11-12,2024-12-12,data/images/23hf0032/23hf0032_road_mask.png,0.6392606496810913,0.641890287399292,0.6011905670166016,0.6893303990364075,0.6305122375488281
22eh0134,"construction of causeway, poblacion, sta. 0+000 - sta. 0+155, calatrava, romblon",roads,completed,100.0,Region IV-B,Romblon DEO,12.6205344,122.0683236,2022-07-25,2023-08-23,2022,regular infra,regular infra - gaa 2022 cssp,93605000.0,0,15906,data/images/22eh0134,6,2022-06-25,2022-10-31,2023-02-07,2023-05-16,2023-08-23,2023-09-22,data/images/22eh0134/22eh0134_road_mask.png,0.5304584503173828,0.6976978182792664,0.7023798227310181,0.5192455053329468,0.5494202375411987
19f00025,"convergence and special support program-construction/improvement of access roads leading to declared tourism destinations: bulan-matnog-sta. magdalena-bulusan road (bulan section-package ii) leading to bulusan national park, sorsogon, sta. 654+598 -sta. 6",roads,completed,100.0,Region V,Region V,12.576075,123.9568194,2019-09-30,2020-12-20,2019,regular infra,regular infra - gaa 2019 cssp,96500000.0,0,11697,data/images/19f00025,6,2019-08-31,2020-01-19,2020-05-10,2020-08-30,2020-12-20,2021-01-19,data/images/19f00025/19f00025_road_mask.png,0.5528420805931091,0.6019014120101929,0.5324939489364624,0.5420117378234863,0.5000314116477966
24eb0019,"construction of missing links/ new roads- bulalacao- san jose- jct. mapaya road, occidental mindoro",roads,completed,100.0,Region IV-B,Mindoro Occidental DEO,12.3830517,121.2313625,2024-02-14,2025-02-26,2024,regular infra,regular infra - gaa 2024 oo-1,57898967.36,0,27150,data/images/24eb0019,6,2024-01-15,2024-05-18,2024-08-21,2024-11-23,2025-02-26,2025-03-28,data/images/24eb0019/24eb0019_road_mask.png,0.5698064565658569,0.5330418348312378,0.5201033353805542,0.5252756476402283,0.5118154883384705
22b00034,"construction of by-pass and diversion roads - infrastructure flagship program (ifps) - tuguegarao west diversion road (jct. carig-linao-atulayan-bagay-buntun), package 3, cagayan",roads,completed,100.0,Region II,Region II,17.6687342,121.7397633,2022-03-30,2023-08-28,2022,regular infra,regular infra - gaa 2022 oo-1,96399539.38,0,13722,data/images/22b00034,6,2022-02-28,2022-08-06,2022-12-13,2023-04-21,2023-08-28,2023-09-27,data/images/22b00034/22b00034_road_mask.png,0.6008737683296204,0.5697361826896667,0.5828456282615662,0.5466490387916565,0.5261886715888977
